0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
2755,男,地学院,2013,1.25,2.4,2.11,1.54,1.4,1.67,1.14,1.83,1.3,1.71,1.62,2.19,0,0.35,107,37,0,0
11609,女,艺媒学院,2015,1.42,1.5,1.22,1.23,1.2,1.17,1.43,1.17,1.3,1.14,1.29,2.0,0,0.56,80,29,0,3
9459,女,经管学院,2015,1.25,2.3,2.11,2.15,2.4,1.17,1.71,1.5,2.4,1.71,1.92,2.48,0,0.54,63,23,0,2
282,女,艺媒学院,2015,1.08,2.6,1.56,1.92,1.2,1.17,1.0,2.17,1.7,1.71,1.62,2.7,1,0.36,83,34,2,2
9803,男,体育课部,2015,1.5,2.1,1.89,1.85,1.6,2.33,1.14,2.0,1.6,1.43,1.73,2.27,0,0.48,75,28,0,1
1778,男,环境学院,2014,2.33,2.7,2.78,2.15,2.3,2.5,2.43,2.0,2.2,1.86,2.33,2.36,3,0.4,77,30,0,1
3918,女,数理学院,2013,1.25,1.5,1.33,1.23,1.2,1.33,1.43,1.33,1.2,1.29,1.3,2.0,0,0.38,95,25,0,3
6931,男,地空学院,2014,1.25,1.8,1.44,1.38,1.1,1.67,1.29,1.33,1.7,1.57,1.44,2.03,0,0.43,85,33,0,0
7873,男,公管学院,2014,1.33,1.2,1.44,1.31,1.4,1.0,1.0,1.0,1.2,1.29,1.24,2.0,0,0.46,87,24,0,3
8062,男,机电学院,2014,1.0,1.6,1.33,1.15,1.2,1.0,1.14,1.17,1.2,1.14,1.2,2.29,0,0.35,90,29,0,0
12643,男,环境学院,2015,1.08,1.2,1.11,1.0,1.0,1.0,1.0,1.0,1.2,1.0,1.07,2.0,0,0.35,97,40,0,0
8642,女,环境学院,2014,1.25,1.1,1.11,1.0,1.2,1.17,1.0,1.0,1.1,1.14,1.11,2.0,0,0.36,92,38,0,0
7607,男,经管学院,2014,1.0,1.6,1.67,1.08,1.5,1.17,1.14,1.33,1.3,1.14,1.29,2.13,0,0.4,88,35,0,0
12055,男,经管学院,2015,1.0,1.2,1.33,1.08,1.2,1.33,1.14,1.0,1.5,1.14,1.19,2.31,0,0.41,94,33,0,0
9856,男,经管学院,2015,1.25,2.3,1.89,1.54,1.8,1.5,1.43,1.5,2.0,1.86,1.71,2.45,0,0.43,87,35,0,1
10169,男,资源学院,2015,1.42,2.3,1.78,1.54,1.7,1.67,1.29,1.33,1.2,1.86,1.61,2.25,0,0.39,95,31,0,3
983,男,机电学院,2014,1.0,1.2,1.44,1.15,1.0,1.0,1.0,1.33,1.0,1.0,1.11,2.43,0,0.4,88,32,1,0
11520,男,公管学院,2015,1.08,1.6,1.11,1.31,1.4,1.33,1.14,1.67,1.2,1.29,1.3,2.23,0,0.38,86,35,0,0
1305,男,环境学院,2015,1.58,2.3,2.0,1.31,1.6,2.5,1.0,1.67,1.3,1.29,1.63,2.24,1,0.48,69,28,1,3
9190,女,经管学院,2014,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.02,2.0,0,0.28,118,40,0,0
6125,男,经管学院,2014,1.33,2.0,2.11,1.62,1.7,2.17,1.43,1.5,1.8,1.57,1.71,2.14,0,0.41,88,34,0,0
3068,男,材化学院,2013,1.08,1.7,1.78,1.62,1.3,1.83,1.14,1.67,1.4,1.71,1.5,2.15,0,0.43,69,35,0,2
4112,男,工程学院,2013,1.0,1.5,1.67,1.31,1.1,1.17,1.0,1.17,1.4,1.14,1.26,2.44,0,0.38,94,33,0,0
8399,女,材化学院,2014,1.0,1.2,1.33,1.0,1.3,1.17,1.0,1.0,1.3,1.14,1.14,2.44,0,0.4,101,33,0,0
4150,男,地学院,2013,1.0,1.5,1.44,1.31,1.2,1.17,1.14,1.67,1.2,1.0,1.26,2.05,0,0.3,100,37,0,0
9657,男,机电学院,2015,1.5,2.4,2.0,1.85,1.7,2.0,1.71,1.5,1.6,1.71,1.8,2.29,0,0.54,82,33,0,1
3461,男,计算机学院,2013,1.08,1.9,1.44,1.23,1.4,1.67,1.29,1.33,1.2,1.71,1.4,2.24,0,0.41,89,37,0,0
739,男,李四光学院,2014,1.33,2.1,1.56,2.54,1.8,1.5,1.57,1.17,2.3,2.0,1.84,2.65,1,0.66,55,21,1,3
1369,男,环境学院,2015,1.33,1.6,1.78,1.23,1.8,1.33,1.14,2.0,1.8,1.43,1.53,2.23,0,0.45,75,30,1,0
6076,男,工程学院,2014,1.25,2.4,2.44,1.92,1.5,1.33,1.14,2.0,1.5,1.71,1.73,2.43,0,0.55,73,28,0,1
6950,男,信工学院,2014,1.17,2.4,1.56,1.31,1.3,1.5,1.29,1.33,1.2,1.29,1.43,2.26,0,0.34,94,30,0,3
5218,男,资源学院,2013,1.0,1.4,1.0,1.0,1.1,1.0,1.0,1.0,1.1,1.0,1.07,2.2,0,0.43,105,35,0,0
12022,女,数理学院,2015,1.17,1.3,1.22,1.15,1.3,1.0,1.29,1.0,1.2,1.29,1.2,2.06,0,0.39,91,35,0,0
9625,男,信工学院,2015,1.83,2.0,1.89,1.92,1.9,1.83,1.57,1.83,1.7,1.57,1.82,2.06,0,0.5,76,31,0,1
12639,男,材化学院,2015,1.08,1.2,1.0,1.0,1.0,1.17,1.0,1.0,1.0,1.29,1.07,2.0,0,0.38,91,39,0,0
7760,男,地学院,2014,1.08,1.7,1.44,1.31,1.1,1.0,1.14,1.17,1.3,1.29,1.27,2.0,0,0.46,85,30,0,0
8459,女,资源学院,2014,1.0,1.4,1.0,1.08,1.0,1.33,1.0,1.17,1.1,1.57,1.14,2.0,0,0.28,103,40,0,0
10020,女,数理学院,2015,1.58,2.0,1.78,1.54,1.8,1.5,1.71,1.33,1.5,1.86,1.67,2.02,0,0.38,85,30,0,1
10947,男,材化学院,2015,1.17,1.7,1.67,1.31,1.3,1.83,1.29,1.67,1.4,1.14,1.42,2.06,0,0.4,97,36,0,0
3668,男,机电学院,2013,1.0,1.6,1.67,1.54,1.1,1.33,1.29,1.33,1.6,1.0,1.36,2.03,0,0.38,73,31,0,0
8779,男,工程学院,2014,1.0,1.1,1.22,1.08,1.0,1.0,1.0,1.0,1.2,1.29,1.09,2.0,0,0.29,100,39,0,0
6552,女,计算机学院,2014,1.42,1.8,1.78,1.38,1.5,1.67,1.43,1.33,1.6,1.57,1.54,2.11,0,0.41,92,35,0,0
12611,男,李四光学院,2015,1.17,1.1,1.0,1.0,1.3,1.0,1.0,1.0,1.0,1.0,1.07,2.5,0,0.35,105,39,0,0
9992,男,环境学院,2015,1.58,1.8,2.0,1.62,1.5,1.33,1.14,2.17,1.8,1.71,1.67,2.36,0,0.48,76,34,0,1
2408,男,计算机学院,2013,1.58,2.3,2.0,1.69,2.0,1.67,1.43,2.0,1.9,1.29,1.8,2.33,0,0.49,79,29,0,2
7496,男,工程学院,2014,1.08,1.6,1.56,1.08,1.6,1.5,1.14,1.33,1.3,1.0,1.31,2.27,0,0.36,98,38,0,0
4232,女,经管学院,2013,1.0,1.7,1.33,1.31,1.2,1.0,1.14,1.17,1.1,1.43,1.24,2.0,0,0.56,76,31,0,2
7891,女,自动化学院,2014,1.17,1.5,1.0,1.31,1.3,1.17,1.57,1.33,1.0,1.14,1.24,2.0,0,0.39,105,35,0,0
4909,女,艺媒学院,2013,1.5,1.2,1.22,1.0,1.0,1.0,1.0,1.17,1.0,1.0,1.12,2.1,0,0.43,94,35,0,0
10751,男,工程学院,2015,1.25,1.7,1.89,1.77,1.4,1.17,1.43,1.5,1.2,1.14,1.47,2.08,0,0.4,89,37,0,0
5736,男,资源学院,2014,1.58,2.5,2.44,2.15,2.0,2.17,1.86,2.33,2.1,2.0,2.1,2.27,1,0.49,79,25,0,3
7542,男,机电学院,2014,1.33,1.6,1.11,1.31,1.5,1.17,1.14,1.17,1.3,1.29,1.31,2.0,0,0.45,91,34,0,0
9978,男,数理学院,2015,1.25,2.4,1.56,2.54,1.5,1.17,1.0,1.33,1.8,1.29,1.67,3.22,1,0.46,67,23,0,3
6710,男,材化学院,2014,1.5,1.6,1.44,1.15,1.9,1.5,1.43,1.33,1.5,1.71,1.5,2.07,0,0.5,86,28,0,3
9107,女,公管学院,2014,1.0,1.2,1.0,1.0,1.0,1.17,1.0,1.0,1.0,1.0,1.03,2.0,0,0.41,105,38,0,0
12588,男,资源学院,2015,1.08,1.2,1.0,1.15,1.1,1.0,1.0,1.0,1.1,1.0,1.08,2.0,0,0.38,94,35,0,0
3561,男,工程学院,2013,1.0,1.7,1.78,1.54,1.2,1.0,1.29,1.33,1.5,1.29,1.38,2.26,0,0.41,86,29,0,0
5024,男,数理学院,2013,1.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.71,1.1,4.0,0,0.43,96,26,0,3
10541,男,公管学院,2015,1.17,2.0,1.44,1.46,1.4,1.83,1.14,1.67,1.5,1.71,1.51,2.12,0,0.45,78,28,0,3
7242,男,材化学院,2014,1.42,1.2,1.67,1.54,1.2,1.33,1.0,1.33,1.5,1.29,1.37,2.1,0,0.38,99,39,0,0
7844,男,公管学院,2014,1.08,1.5,1.56,1.15,1.4,1.17,1.14,1.33,1.1,1.0,1.24,2.16,0,0.39,97,32,0,0
11966,男,资源学院,2015,1.0,1.4,1.33,1.23,1.3,1.17,1.14,1.17,1.2,1.14,1.21,2.06,0,0.3,109,38,0,0
4788,女,经管学院,2013,1.17,1.5,1.0,1.15,1.0,1.17,1.0,1.0,1.0,1.43,1.14,2.0,0,0.38,111,30,0,3
1634,男,工程学院,2013,1.92,2.5,2.67,1.92,2.3,2.17,2.0,2.67,2.1,2.57,2.24,2.49,4,0.61,64,24,0,3
12190,男,信工学院,2015,1.08,1.3,1.0,1.15,1.4,1.17,1.14,1.17,1.1,1.14,1.17,2.07,0,0.3,99,40,0,0
3842,男,工程学院,2013,1.17,1.4,1.67,1.15,1.3,1.17,1.14,1.0,1.2,2.0,1.31,2.17,0,0.33,99,35,0,0
9745,男,机电学院,2015,1.58,2.6,1.56,1.38,1.8,1.83,1.57,1.67,1.6,2.14,1.76,2.26,1,0.4,95,37,0,0
2478,男,经管学院,2013,1.42,2.2,2.44,1.69,1.5,1.5,1.43,2.33,1.6,1.57,1.76,2.28,0,0.31,86,30,0,1
8093,女,经管学院,2014,1.0,1.6,1.22,1.23,1.1,1.17,1.0,1.17,1.2,1.29,1.2,2.06,0,0.39,96,30,0,3
5683,男,资源学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.3,107,40,0,0
8921,男,工程学院,2014,1.0,1.1,1.11,1.0,1.2,1.0,1.0,1.17,1.1,1.0,1.07,2.0,0,0.33,88,38,0,0
11398,男,艺媒学院,2015,1.42,1.6,1.44,1.31,1.2,1.33,1.14,1.33,1.4,1.0,1.33,2.0,0,0.39,83,31,0,3
6780,男,地空学院,2014,1.25,1.7,2.0,1.54,1.2,1.5,1.71,1.33,1.4,1.14,1.48,2.08,0,0.41,96,32,0,0
8890,女,艺媒学院,2014,1.0,1.2,1.11,1.08,1.1,1.0,1.0,1.0,1.0,1.14,1.07,2.0,0,0.36,97,29,0,3
970,女,环境学院,2014,1.0,1.4,1.0,1.08,1.1,1.0,1.43,1.17,1.7,1.0,1.19,2.7,0,0.31,99,40,1,0
9949,男,工程学院,2015,1.0,2.2,2.56,1.62,1.3,2.33,1.29,1.33,1.6,1.86,1.68,2.53,1,0.46,86,30,0,1
9451,女,经管学院,2015,1.83,2.2,2.22,1.77,2.0,2.0,1.71,1.83,1.8,2.0,1.93,2.24,0,0.46,89,28,0,1
7724,女,地学院,2014,1.0,1.5,1.67,1.23,1.2,1.33,1.29,1.0,1.2,1.29,1.27,2.2,0,0.38,86,37,0,0
1180,男,工程学院,2015,1.58,2.6,1.78,1.85,2.2,2.0,1.29,2.17,1.5,2.0,1.89,2.33,1,0.49,73,32,1,1
9811,男,艺媒学院,2015,1.67,1.9,1.89,1.46,1.9,2.0,1.43,1.67,1.8,1.71,1.73,2.03,0,0.41,97,40,0,0
92,男,工程学院,2013,2.58,2.3,2.78,2.54,2.4,2.67,1.43,2.17,2.3,2.29,2.38,2.61,4,0.66,59,25,2,3
4859,男,资源学院,2013,1.08,1.3,1.33,1.15,1.0,1.0,1.0,1.0,1.2,1.14,1.13,2.0,0,0.36,91,32,0,0
8807,男,工程学院,2014,1.0,1.0,1.33,1.15,1.0,1.17,1.0,1.0,1.1,1.0,1.08,2.17,0,0.39,103,36,0,0
