#PS#PS_pos#PS_nag
ACBD7#5.6989813#0.5000118#0.0
PCYT1B#5.6989813#0.50001204#0.0
KLRF1#5.6989813#0.50001174#0.0
MED18#5.6989813#0.5000118#0.0
TRIM31#5.698981#0.5000115#0.0
AIG1#5.698981#0.50001156#0.0
SUCLA2#5.698981#0.5000115#0.0
PRM1#5.698981#0.50001156#0.0
C5orf24#5.698981#0.5000115#0.0
C12orf76#5.698981#0.5000115#0.0
OR4C3#5.6989803#0.500011#0.0
H2AFV#5.6989803#0.500011#0.0
PFDN2#5.6989803#0.50001067#0.0
C5orf66#5.6989803#0.50001067#0.0
RAB1B#5.6989803#0.50001067#0.0
UBE2B#5.6989803#0.50001085#0.0
MBLAC2#5.6989803#0.500011#0.0
USP46#5.6989803#0.500011#0.0
CTNNBIP1#5.6989803#0.5000107#0.0
ABHD17C#5.6989803#0.5000107#0.0
RNF146#5.6989803#0.500011#0.0
PKIG#5.6989803#0.500011#0.0
SERPINF2#5.6989803#0.500011#0.0
CEBPB#5.6989803#0.500011#0.0
RPL36A#5.6989803#0.500011#0.0
RPL36A-HNRNPH2#5.6989803#0.500011#0.0
COPS2#5.69898#0.50001043#0.0
YWHAZ#5.69898#0.50001043#0.0
ACOT6#5.69898#0.50001043#0.0
TEX48#5.69898#0.50001043#0.0
MOB3C#5.6989794#0.50000983#0.0
