#AS.1#AS.1_pos#AS.1_nag
COX7B2#5.6989913#0.5000233#0.0
UBTD2#5.698991#0.5000232#0.0
KRTAP13-3#5.6989765#0.5000062#0.0
OTX2#5.698976#0.5000057#0.0
FAM50A#5.698976#0.5000057#0.0
APOC3#5.6989756#0.5000054#0.0
SRGAP2B#5.6989756#0.5000054#0.0
OR2A1#5.6989756#0.5000054#0.0
OR2A42#5.6989756#0.5000054#0.0
FOXD4L3#5.6989756#0.5000054#0.0
SRGAP2C#5.6989756#0.5000052#0.0
TIMM9#5.6989756#0.5000054#0.0
G6PC3#5.6989756#0.5000053#0.0
KRTAP9-3#5.6989756#0.5000054#0.0
DPRX#5.698975#0.50000495#0.0
RHEB#5.698975#0.50000465#0.0
CDKN2D#5.698975#0.5000049#0.0
TMEM115#5.698975#0.500005#0.0
MAFB#5.698975#0.50000507#0.0
SPATA9#5.698975#0.5000049#0.0
PRR7#5.698975#0.5000048#0.0
MT1F#5.698975#0.50000465#0.0
HMGN3#5.698975#0.5000048#0.0
APOLD1#5.698975#0.5000048#0.0
SNURF#5.698975#0.5000048#0.0
METTL9#5.698975#0.50000477#0.0
RAB2A#5.698975#0.50000465#0.0
PSMD14#5.698975#0.5000047#0.0
BRS3#5.698975#0.5000049#0.0
PFDN4#5.698975#0.50000507#0.0
PTAFR#5.698975#0.50000495#0.0
HIST1H3J#5.698975#0.50000495#0.0
KRTAP19-2#5.698975#0.5000047#0.0
INKA1#5.698975#0.5000047#0.0
SLFNL1-AS1#5.698975#0.5000047#0.0
SDF2#5.698975#0.5000047#0.0
SKP1#5.698975#0.50000507#0.0
MYCNOS#5.698975#0.5000047#0.0
SSU72#5.6989746#0.5000041#0.0
CALM2#5.6989746#0.5000041#0.0
H3.Y#5.6989746#0.5000041#0.0
ESM1#5.6989746#0.5000041#0.0
ZFP92#5.6989746#0.5000041#0.0
MSL1#5.6989746#0.5000041#0.0
HLA-F#5.6989746#0.5000043#0.0
TMPO-AS1#5.6989746#0.5000046#0.0
PYDC2#5.6989746#0.5000041#0.0
GPHA2#5.698974#0.5000036#0.0
PSMA4#5.698974#0.5000036#0.0
