0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
7272,女,艺媒学院,2014,1.17,1.5,1.44,1.62,1.5,1.17,1.0,1.33,1.3,1.43,1.37,2.0,0,0.43,90,31,0,0
3324,男,地空学院,2013,1.17,1.8,1.78,1.46,1.4,1.33,1.14,1.33,1.4,1.43,1.43,2.11,0,0.43,78,29,0,0
6766,女,马克思主义学院,2014,1.58,2.2,1.67,1.38,1.5,1.5,1.14,1.17,1.0,1.43,1.48,2.19,0,0.3,94,36,0,1
11143,男,自动化学院,2015,1.17,1.7,1.67,1.23,1.5,1.5,1.14,1.33,1.4,1.14,1.38,2.21,0,0.43,79,33,0,0
7425,女,艺媒学院,2014,1.33,1.7,1.44,1.38,1.1,1.17,1.43,1.17,1.2,1.29,1.33,2.0,0,0.43,94,33,0,0
3730,男,艺媒学院,2013,1.0,1.6,1.67,1.0,1.2,2.0,1.0,1.5,1.5,1.29,1.33,2.5,0,0.45,100,36,0,0
11870,男,信工学院,2015,1.17,1.5,1.22,1.0,1.2,1.0,1.0,1.5,1.5,1.29,1.23,2.11,0,0.39,106,40,0,0
9641,男,信工学院,2015,1.67,2.0,2.44,1.92,1.9,1.5,1.43,1.67,1.7,1.57,1.81,2.22,0,0.49,82,30,0,0
3724,男,资源学院,2013,1.25,1.8,1.44,1.46,1.2,1.17,1.0,1.17,1.2,1.57,1.34,2.0,0,0.29,94,35,0,0
11170,男,材化学院,2015,1.17,1.7,1.89,1.23,1.4,1.0,1.14,1.5,1.3,1.43,1.38,2.06,0,0.33,94,38,0,0
12331,男,计算机学院,2015,1.0,1.3,1.22,1.0,1.2,1.0,1.29,1.0,1.2,1.14,1.13,2.33,0,0.33,101,37,0,0
6333,男,信工学院,2014,1.42,1.9,1.67,1.46,1.6,1.67,1.86,1.67,1.5,1.71,1.62,2.0,0,0.44,93,30,0,0
2640,女,经管学院,2013,1.25,2.3,1.89,1.85,1.5,1.33,1.57,1.5,1.6,1.86,1.68,2.22,0,0.45,77,28,0,0
787,男,资源学院,2014,1.08,1.8,1.78,1.85,1.6,1.33,1.86,1.83,1.9,2.14,1.7,2.97,0,0.41,81,29,1,0
11523,男,艺媒学院,2015,1.0,1.5,1.67,1.15,1.1,1.33,1.14,1.5,1.4,1.43,1.3,2.23,0,0.31,105,40,0,1
1148,女,机电学院,2015,1.92,2.2,1.89,1.85,2.1,1.83,1.71,2.0,2.0,2.0,1.96,2.06,0,0.43,66,40,1,0
10428,女,自动化学院,2015,1.5,1.9,1.78,1.46,1.4,1.5,1.14,1.5,1.6,1.57,1.54,2.04,0,0.39,92,39,0,0
12608,男,地学院,2015,1.08,1.1,1.0,1.0,1.2,1.0,1.0,1.0,1.1,1.29,1.08,2.0,0,0.26,115,40,0,0
8930,男,自动化学院,2014,1.08,1.1,1.11,1.0,1.1,1.17,1.0,1.17,1.0,1.0,1.07,2.0,0,0.35,106,39,0,0
9252,男,公管学院,2014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.45,94,34,0,0
8465,女,计算机学院,2014,1.0,1.1,1.44,1.0,1.3,1.0,1.0,1.0,1.3,1.14,1.13,2.5,0,0.29,103,40,0,0
2399,女,外语学院,2013,1.58,2.2,2.78,2.23,1.6,1.5,1.14,1.5,1.6,1.29,1.8,2.64,1,0.45,59,27,0,0
39,女,公管学院,2014,1.92,2.4,2.11,2.15,2.1,3.0,2.14,1.5,2.0,2.57,2.17,2.57,2,0.55,71,29,3,1
3650,男,地学院,2013,1.42,1.6,1.56,1.38,1.3,1.33,1.29,1.0,1.2,1.29,1.36,2.14,0,0.33,101,27,0,1
2846,男,计算机学院,2013,1.08,1.8,2.22,1.85,1.5,1.33,1.43,1.33,1.5,1.71,1.59,2.13,0,0.34,108,39,0,0
4528,男,资源学院,2013,1.08,1.3,1.22,1.0,1.4,1.0,1.0,1.33,1.3,1.29,1.19,2.0,0,0.39,105,33,0,0
11402,男,自动化学院,2015,1.25,1.8,1.33,1.23,1.4,1.17,1.29,1.5,1.2,1.14,1.33,2.0,0,0.39,98,38,0,0
5848,男,数理学院,2014,2.0,2.2,2.33,1.77,1.9,1.83,1.57,1.67,1.9,1.71,1.91,2.3,0,0.6,79,26,0,0
7202,女,地学院,2014,1.25,1.8,1.67,1.23,1.6,1.0,1.14,1.33,1.2,1.43,1.38,2.06,0,0.39,91,33,0,1
1392,男,地空学院,2015,1.0,1.7,2.0,1.46,1.5,1.33,1.0,1.67,1.9,1.43,1.5,2.61,0,0.35,85,36,1,0
12548,男,地学院,2015,1.08,1.2,1.11,1.08,1.2,1.17,1.0,1.0,1.0,1.0,1.09,2.0,0,0.3,100,36,0,0
7458,男,工程学院,2014,1.25,1.3,1.33,1.23,1.5,1.0,1.29,1.5,1.4,1.43,1.32,2.07,0,0.63,82,25,0,0
8423,女,地学院,2014,1.17,1.3,1.11,1.08,1.2,1.17,1.0,1.0,1.0,1.43,1.14,2.08,0,0.36,100,34,0,0
4545,女,地学院,2013,1.0,1.4,1.78,1.15,1.1,1.17,1.0,1.0,1.1,1.0,1.18,2.45,0,0.5,75,29,0,1
3954,男,地空学院,2013,1.17,1.4,1.44,1.08,1.1,2.0,1.0,1.0,1.3,1.71,1.29,2.18,0,0.4,94,30,0,0
1303,女,经管学院,2015,1.33,2.0,2.22,1.92,1.4,1.17,2.29,1.0,1.2,1.57,1.63,2.54,0,0.49,78,30,1,0
7243,女,地空学院,2014,1.25,1.5,1.44,1.23,1.4,1.0,1.57,1.17,1.3,1.86,1.37,2.06,0,0.65,83,22,0,0
10168,男,信工学院,2015,1.42,2.0,2.0,1.62,1.7,1.33,1.86,1.5,1.3,1.29,1.61,2.25,0,0.36,79,29,0,0
10285,男,环境学院,2015,1.17,1.9,1.44,1.46,2.1,2.0,1.29,1.33,1.7,1.43,1.58,2.33,0,0.36,100,33,0,0
8145,男,公管学院,2014,1.17,1.5,1.11,1.08,1.2,1.17,1.0,1.33,1.1,1.29,1.19,2.21,0,0.35,114,40,0,0
118,男,工程学院,2013,1.75,1.6,1.78,1.62,1.7,2.33,1.43,1.83,1.9,2.0,1.77,2.15,0,0.66,57,28,2,0
12378,男,工程学院,2015,1.0,1.2,1.0,1.0,1.2,1.0,1.14,1.17,1.1,1.57,1.12,2.22,0,0.35,109,39,0,0
8376,女,珠宝学院,2014,1.0,1.1,1.33,1.08,1.3,1.17,1.0,1.17,1.2,1.29,1.16,2.0,0,0.44,93,32,0,0
12820,女,外语学院,2015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.26,115,40,0,0
5392,男,材化学院,2013,1.0,1.2,1.0,1.0,1.0,1.17,1.0,1.17,1.0,1.0,1.04,2.0,0,0.35,92,37,0,0
9013,男,资源学院,2014,1.0,1.0,1.0,1.15,1.2,1.0,1.0,1.0,1.0,1.0,1.04,2.33,0,0.29,103,39,0,0
10528,女,信工学院,2015,1.25,1.8,1.89,1.46,1.6,1.33,1.14,1.83,1.5,1.29,1.51,2.21,0,0.55,67,25,0,0
7512,男,工程学院,2014,1.25,1.7,1.22,1.08,1.4,1.67,1.14,1.33,1.2,1.29,1.31,2.12,0,0.33,107,37,0,0
4213,女,地学院,2013,1.25,1.4,1.11,1.54,1.2,1.17,1.14,1.0,1.1,1.29,1.24,2.05,0,0.43,88,26,0,0
603,女,经管学院,2013,1.17,1.1,1.0,1.15,1.4,1.33,1.43,1.17,1.1,1.14,1.19,2.13,0,0.65,73,28,1,1
12644,女,外语学院,2015,1.0,1.2,1.22,1.08,1.0,1.17,1.0,1.0,1.0,1.0,1.07,2.0,0,0.3,105,40,0,0
5611,女,环境学院,2013,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.01,2.0,0,0.29,116,40,0,0
10072,男,经管学院,2015,1.33,2.1,1.89,1.62,2.3,1.5,1.14,1.33,1.6,1.29,1.64,2.23,0,0.51,67,32,0,0
8968,女,经管学院,2014,1.0,1.2,1.22,1.0,1.0,1.0,1.0,1.17,1.0,1.0,1.06,2.0,0,0.39,96,32,0,0
2980,男,经管学院,2013,1.17,1.9,1.33,1.46,1.8,1.5,1.57,1.0,1.0,2.71,1.52,2.52,1,0.48,79,33,0,1
9647,男,工程学院,2015,1.92,2.7,2.0,1.31,2.2,1.67,1.43,1.67,1.3,1.71,1.8,2.5,1,0.39,87,30,0,0
5682,女,外语学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.3,107,40,0,0
4785,男,计算机学院,2013,1.08,1.3,1.0,1.23,1.2,1.0,1.0,1.0,1.1,1.43,1.14,2.0,0,0.39,90,30,0,0
3739,女,信工学院,2013,1.25,1.9,1.22,1.31,1.3,1.17,1.43,1.0,1.4,1.14,1.33,2.25,0,0.39,96,30,0,0
8568,男,资源学院,2014,1.0,1.4,1.44,1.0,1.1,1.0,1.0,1.0,1.1,1.14,1.12,2.0,0,0.35,104,34,0,0
3466,女,公管学院,2013,1.08,1.7,1.56,1.54,1.4,1.5,1.86,1.33,1.1,1.0,1.4,2.16,0,0.39,80,33,0,0
896,女,资源学院,2014,1.25,1.9,1.56,1.54,1.5,1.33,1.29,1.33,1.4,1.14,1.44,2.0,0,0.41,83,31,1,0
10875,女,公管学院,2015,1.67,2.0,1.22,1.31,1.4,1.17,1.0,1.33,1.6,1.29,1.43,2.15,0,0.45,77,36,0,0
4720,男,机电学院,2013,1.0,1.4,1.11,1.0,1.2,1.17,1.0,1.17,1.3,1.29,1.16,2.0,0,0.45,78,28,0,0
6414,男,工程学院,2014,1.33,2.1,1.67,1.54,1.7,1.67,1.43,1.83,1.3,1.43,1.59,2.18,0,0.43,82,29,0,0
1587,女,经管学院,2013,2.5,2.8,2.22,2.31,2.4,2.17,2.14,2.83,2.5,3.0,2.48,2.73,5,0.43,86,39,0,0
5407,男,马克思主义学院,2013,1.0,1.2,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.14,1.04,2.0,0,0.29,114,40,0,0
332,男,材化学院,2013,1.42,2.2,3.78,3.08,2.2,3.0,1.71,3.33,2.9,2.43,2.57,3.04,5,0.61,55,22,1,1
5498,男,机电学院,2013,1.0,1.0,1.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.02,3.0,0,0.29,112,40,0,0
11201,女,珠宝学院,2015,1.0,1.8,1.33,1.46,1.2,1.5,1.14,1.5,1.5,1.29,1.37,2.27,0,0.48,77,29,0,0
1411,女,公管学院,2015,1.42,1.4,1.44,1.46,1.0,1.0,1.57,1.67,2.1,1.57,1.47,4.0,0,0.4,94,36,1,1
7776,男,环境学院,2014,1.17,1.8,1.33,1.23,1.2,1.33,1.14,1.17,1.1,1.14,1.27,2.0,0,0.29,107,40,0,0
4084,女,艺媒学院,2013,1.25,1.3,1.44,1.38,1.1,1.17,1.0,1.5,1.2,1.29,1.27,2.04,0,0.41,91,32,0,0
10203,女,艺媒学院,2015,1.17,2.5,2.22,1.62,1.4,1.5,1.71,1.17,1.0,1.71,1.6,2.46,1,0.6,82,26,0,0
866,女,公管学院,2014,1.5,1.8,1.44,1.54,1.5,1.5,1.86,1.5,1.3,1.43,1.53,2.12,0,0.35,80,37,1,0
5957,男,材化学院,2014,1.25,2.1,2.44,1.85,1.8,1.5,1.43,1.83,1.9,1.86,1.8,2.41,0,0.45,81,37,0,1
8445,男,体育课部,2014,1.25,1.0,1.44,1.08,1.1,1.17,1.14,1.0,1.1,1.14,1.14,2.0,0,0.4,105,32,0,0
8732,男,信工学院,2014,1.0,1.1,1.33,1.0,1.2,1.0,1.0,1.0,1.2,1.0,1.09,2.33,0,0.3,108,40,0,0
4001,女,公管学院,2013,1.17,1.7,1.33,1.31,1.3,1.17,1.43,1.0,1.2,1.14,1.29,2.0,0,0.36,100,34,0,0
11248,男,数理学院,2015,1.17,1.6,1.56,1.23,1.3,1.67,1.0,1.67,1.4,1.14,1.36,2.33,0,0.34,80,29,0,0
8359,女,资源学院,2014,1.08,1.6,1.0,1.08,1.3,1.17,1.0,1.0,1.0,1.29,1.16,2.17,0,0.43,104,34,0,0
7344,男,信工学院,2014,1.0,1.7,1.44,1.23,1.3,1.5,1.14,1.17,1.4,1.71,1.34,2.15,0,0.44,88,34,0,0
9478,女,外语学院,2015,1.67,2.1,2.44,1.85,2.0,2.0,2.0,2.0,1.7,1.43,1.91,2.28,0,0.39,91,37,0,0
7478,女,经管学院,2014,1.08,1.7,1.56,1.31,1.4,1.17,1.29,1.17,1.2,1.29,1.32,2.0,0,0.38,92,30,0,0
7075,男,工程学院,2014,1.25,1.4,1.44,1.23,1.5,1.5,1.43,1.67,1.6,1.29,1.41,2.03,0,0.39,88,29,0,0
12414,男,经管学院,2015,1.17,1.3,1.33,1.0,1.0,1.17,1.0,1.0,1.0,1.14,1.11,2.43,0,0.4,94,40,0,0
7895,男,材化学院,2014,1.08,1.3,1.67,1.15,1.1,1.33,1.29,1.17,1.3,1.14,1.24,2.0,0,0.29,97,38,0,0
8361,女,经管学院,2014,1.0,1.6,1.33,1.08,1.4,1.0,1.0,1.0,1.0,1.0,1.16,2.17,0,0.39,97,37,0,0
2479,女,环境学院,2013,1.25,2.3,2.33,1.77,1.8,2.0,1.43,1.83,1.4,1.57,1.76,2.26,0,0.59,73,26,0,0
3123,男,材化学院,2013,1.17,1.8,1.56,1.46,1.5,1.5,1.57,1.33,1.4,1.71,1.49,2.02,0,0.44,81,33,0,0
3066,女,体育课部,2013,1.5,1.9,1.44,1.46,1.5,1.5,1.29,1.33,1.4,1.57,1.5,2.18,0,0.57,70,27,0,0
4602,女,公管学院,2013,1.0,1.6,1.22,1.23,1.1,1.17,1.0,1.33,1.1,1.0,1.18,2.0,0,0.39,96,38,0,0
827,男,计算机学院,2014,1.17,2.3,2.56,1.46,1.2,2.0,1.14,1.5,1.5,1.29,1.6,2.35,1,0.49,90,39,1,0
9816,男,工程学院,2015,1.33,2.6,2.44,1.46,1.7,1.17,1.71,1.67,1.7,1.29,1.72,2.55,1,0.44,80,29,0,0
2770,女,信工学院,2013,1.42,1.7,1.78,1.62,1.9,1.67,1.29,1.5,1.8,1.43,1.62,2.06,0,0.44,90,31,0,0
1712,男,资源学院,2013,1.33,2.8,2.56,1.69,2.0,1.33,1.71,2.17,1.5,2.0,1.9,2.47,2,0.45,86,33,0,0
1498,男,工程学院,2015,1.33,1.6,1.22,1.23,1.4,1.0,1.14,1.17,1.1,1.43,1.28,2.0,0,0.5,75,29,1,0
7892,男,自动化学院,2014,1.25,1.4,1.33,1.08,1.1,1.17,1.43,1.17,1.3,1.29,1.24,2.0,0,0.59,109,35,0,0
10708,女,自动化学院,2015,1.5,1.8,1.56,1.31,1.5,1.5,1.14,1.5,1.4,1.57,1.48,2.02,0,0.31,88,40,0,1
8265,女,珠宝学院,2014,1.0,1.5,1.33,1.08,1.2,1.17,1.0,1.33,1.1,1.14,1.18,2.0,0,0.34,89,38,0,0
10689,男,工程学院,2015,1.17,1.9,1.56,1.54,1.5,1.5,1.14,1.5,1.6,1.29,1.48,2.16,0,0.3,99,37,0,0
7989,女,外语学院,2014,1.0,1.4,1.33,1.31,1.2,1.17,1.43,1.0,1.2,1.14,1.22,2.0,0,0.4,90,30,0,0
9567,女,地空学院,2015,1.83,2.0,1.89,1.77,1.8,1.67,1.86,1.83,1.8,2.14,1.86,2.08,0,0.53,81,29,0,1
8121,男,机电学院,2014,1.0,1.6,1.33,1.15,1.0,1.5,1.0,1.17,1.0,1.43,1.2,2.0,0,0.39,94,34,0,0
5811,女,珠宝学院,2014,1.25,3.1,2.33,2.0,1.7,1.83,1.86,1.67,2.0,1.71,1.96,2.76,1,0.49,78,29,0,0
12514,女,公管学院,2015,1.0,1.5,1.22,1.0,1.0,1.0,1.0,1.17,1.1,1.0,1.1,2.0,0,0.34,98,40,0,0
2076,女,数理学院,2015,1.75,2.0,2.56,2.23,2.1,1.67,1.14,2.0,2.7,1.57,2.02,2.53,2,0.6,75,19,0,1
10022,男,经管学院,2015,1.67,1.9,1.78,1.38,1.8,1.5,2.0,1.5,1.5,1.71,1.67,2.0,0,0.34,92,31,0,0
2220,女,经管学院,2013,1.92,2.4,2.22,1.62,1.8,2.17,2.29,1.67,1.8,2.0,1.97,2.28,0,0.41,85,32,0,0
12108,男,信工学院,2015,1.08,1.4,1.22,1.08,1.3,1.33,1.0,1.17,1.2,1.14,1.19,2.0,0,0.28,110,39,0,0
7045,女,经管学院,2014,1.17,1.5,1.67,1.38,1.4,1.33,2.0,1.17,1.4,1.14,1.41,2.19,0,0.33,103,29,0,0
1562,男,材化学院,2013,2.08,3.4,2.78,3.15,2.8,3.17,2.71,2.83,2.8,2.0,2.78,3.0,8,0.54,71,31,0,0
2893,男,数理学院,2013,1.58,2.0,1.89,1.54,1.5,1.33,1.14,1.33,1.5,1.57,1.57,2.06,0,0.36,100,28,0,0
8929,男,机电学院,2014,1.0,1.3,1.0,1.0,1.0,1.0,1.0,1.17,1.2,1.0,1.07,2.0,0,0.41,94,39,0,0
6305,女,机电学院,2014,1.08,1.8,2.33,1.38,1.2,1.5,1.0,2.0,2.3,1.86,1.62,2.81,0,0.43,94,32,0,1
9580,男,数理学院,2015,1.92,1.9,2.0,2.0,1.9,2.17,1.29,1.5,1.9,1.57,1.84,2.38,0,0.51,73,26,0,0
5818,女,艺媒学院,2014,1.75,2.4,1.89,2.0,1.9,2.0,1.71,1.83,2.1,1.86,1.96,2.21,0,0.61,70,26,0,1
8888,男,工程学院,2014,1.0,1.1,1.11,1.0,1.2,1.17,1.0,1.0,1.0,1.14,1.07,2.2,0,0.31,117,40,0,0
3291,女,艺媒学院,2013,1.08,1.6,1.78,1.54,1.6,1.5,1.43,1.33,1.2,1.43,1.44,2.05,0,0.4,82,28,0,0
2570,男,工程学院,2013,1.08,2.0,2.22,1.38,2.0,1.67,1.86,2.0,1.7,1.57,1.71,2.28,0,0.4,98,36,0,0
1080,男,外语学院,2015,1.08,3.5,2.56,2.0,2.6,1.5,2.29,2.17,2.4,1.14,2.14,2.87,3,0.53,72,28,1,0
9202,男,机电学院,2014,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,2.0,0,0.26,115,34,0,0
5867,男,环境学院,2014,1.33,2.4,2.56,2.0,1.6,1.67,2.14,2.17,1.4,1.86,1.89,2.36,1,0.5,72,37,0,0
11469,女,环境学院,2015,1.08,1.7,1.33,1.46,1.3,1.5,1.0,1.17,1.3,1.14,1.31,2.12,0,0.31,102,28,0,0
4224,女,工程学院,2013,1.0,1.6,1.44,1.15,1.3,1.17,1.0,1.0,1.5,1.14,1.24,2.05,0,0.35,95,37,0,0
8399,女,材化学院,2014,1.0,1.2,1.33,1.0,1.3,1.17,1.0,1.0,1.3,1.14,1.14,2.44,0,0.4,101,33,0,0
4675,女,环境学院,2013,1.08,1.4,1.22,1.15,1.1,1.33,1.14,1.17,1.1,1.0,1.17,2.0,0,0.33,108,36,0,0
10328,男,环境学院,2015,1.25,2.1,2.11,1.54,1.6,1.17,1.0,1.5,1.9,1.14,1.57,2.28,0,0.44,85,29,0,0
4926,男,地学院,2013,1.0,1.4,1.22,1.15,1.1,1.0,1.14,1.17,1.0,1.0,1.12,2.0,0,0.44,74,29,0,0
9957,男,数理学院,2015,1.08,2.3,2.33,1.54,1.8,1.33,1.43,1.5,1.8,1.57,1.68,2.27,0,0.46,83,30,0,0
5153,男,地学院,2013,1.08,1.1,1.22,1.0,1.0,1.33,1.0,1.0,1.0,1.14,1.08,2.17,0,0.41,120,34,0,0
5030,女,经管学院,2013,1.25,1.2,1.0,1.0,1.2,1.0,1.0,1.0,1.0,1.29,1.1,2.29,0,0.34,86,29,0,0
4732,男,环境学院,2013,1.25,1.3,1.44,1.08,1.0,1.0,1.14,1.0,1.1,1.14,1.16,2.0,0,0.43,81,33,0,0
9859,男,地学院,2015,1.5,1.9,2.22,1.92,1.8,1.5,1.43,1.5,1.6,1.43,1.71,2.39,0,0.43,72,40,0,0
10878,女,公管学院,2015,1.33,1.7,1.56,1.62,1.4,1.33,1.0,1.33,1.4,1.43,1.43,2.11,0,0.43,83,33,0,0
12816,女,工程学院,2015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.29,111,40,0,0
2908,女,材化学院,2013,1.17,2.1,1.67,1.62,1.5,1.83,1.71,1.5,1.4,1.14,1.56,2.16,0,0.36,79,27,0,0
5994,男,工程学院,2014,1.33,2.4,1.89,2.0,1.5,2.0,1.57,1.83,1.7,1.57,1.78,2.23,0,0.53,75,27,0,0
2197,男,机电学院,2013,2.0,2.7,2.0,2.15,2.0,1.17,1.57,1.67,2.1,1.86,1.99,2.27,1,0.59,63,28,0,0
165,男,地空学院,2013,1.0,1.0,1.0,1.31,1.0,1.0,1.0,1.0,1.0,1.0,1.04,5.0,0,0.63,74,25,2,0
220,男,工程学院,2015,1.92,3.7,3.67,3.46,3.7,2.0,3.43,3.67,3.7,3.14,3.24,3.53,8,0.51,63,28,2,1
3552,女,公管学院,2013,1.42,1.5,1.56,1.31,1.4,1.0,1.43,1.33,1.3,1.57,1.39,2.0,0,0.28,94,37,0,1
10395,女,艺媒学院,2015,1.83,1.8,1.67,1.54,1.5,1.5,1.43,1.17,1.3,1.57,1.56,2.04,0,0.41,100,38,0,0
9146,男,材化学院,2014,1.0,1.1,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.02,2.0,0,0.33,94,35,0,0
11896,男,机电学院,2015,1.25,1.4,1.44,1.0,1.3,1.17,1.0,1.33,1.3,1.14,1.23,2.0,0,0.39,93,40,0,0
10411,女,环境学院,2015,1.17,1.5,2.11,1.54,1.4,1.33,1.43,2.0,1.8,1.29,1.54,2.2,0,0.45,91,26,0,0
11022,女,经管学院,2015,1.25,2.1,1.56,1.08,1.5,1.0,1.57,1.0,1.3,1.57,1.4,2.38,0,0.44,80,38,0,0
8411,女,公管学院,2014,1.0,1.6,1.22,1.23,1.1,1.17,1.0,1.0,1.0,1.0,1.14,2.18,0,0.35,109,35,0,0
636,女,珠宝学院,2014,1.42,3.6,3.33,2.77,2.4,3.0,2.0,3.5,3.2,2.57,2.73,3.14,7,0.46,73,30,1,2
50,女,艺媒学院,2014,1.25,1.6,1.33,1.54,1.4,1.83,1.0,1.17,1.1,1.43,1.37,2.14,0,0.56,74,28,3,1
9882,男,经管学院,2015,1.83,2.0,1.78,1.62,1.8,1.5,1.29,1.67,1.7,1.71,1.71,2.02,0,0.44,84,34,0,0
8303,女,工程学院,2014,1.08,1.3,1.33,1.08,1.2,1.0,1.0,1.33,1.2,1.14,1.17,2.07,0,0.39,86,37,0,0
11026,男,地空学院,2015,1.17,1.7,1.78,1.0,1.4,1.67,1.71,1.17,1.5,1.14,1.4,2.29,0,0.46,78,32,0,1
11071,女,经管学院,2015,1.0,2.6,1.67,1.23,1.1,1.17,1.29,1.33,1.3,1.14,1.39,2.4,1,0.45,88,30,0,0
7155,男,工程学院,2014,1.33,1.8,1.56,1.23,1.4,1.33,1.29,1.17,1.0,1.86,1.39,2.06,0,0.45,74,30,0,0
2982,男,材化学院,2013,1.0,2.5,1.67,1.77,1.3,1.5,1.0,1.33,1.6,1.29,1.52,2.38,1,0.5,90,31,0,0
8375,男,公管学院,2014,1.0,1.3,1.44,1.15,1.2,1.17,1.14,1.0,1.0,1.14,1.16,2.0,0,0.35,93,29,0,0
3333,女,经管学院,2013,1.17,1.3,1.44,1.62,1.6,1.67,1.29,1.17,1.7,1.29,1.43,2.03,0,0.43,92,29,0,0
3168,男,经管学院,2013,1.33,1.6,1.78,1.54,1.3,1.33,1.43,1.17,1.7,1.43,1.48,2.02,0,0.44,87,30,0,0
5479,男,工程学院,2013,1.17,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.03,2.0,0,0.33,106,40,0,0
11670,女,外语学院,2015,1.58,1.4,1.67,1.15,1.1,1.0,1.14,1.0,1.2,1.29,1.28,2.0,0,0.34,100,32,0,0
6592,男,工程学院,2014,1.5,1.7,2.0,1.31,1.6,1.33,1.29,1.67,1.6,1.29,1.53,2.07,0,0.61,76,28,0,0
7400,男,资源学院,2014,1.5,1.5,1.22,1.08,1.4,1.33,1.43,1.0,1.4,1.43,1.33,2.07,0,0.39,86,29,0,0
8854,男,经管学院,2014,1.0,1.3,1.0,1.0,1.2,1.17,1.14,1.0,1.0,1.0,1.08,2.0,0,0.3,105,38,0,0
1320,女,外语学院,2015,1.75,1.7,1.78,1.54,1.7,1.17,1.71,1.33,1.7,1.29,1.6,2.2,0,0.4,89,31,1,0
