0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
542,女,珠宝学院,2013,1.5,1.9,1.11,1.46,1.5,1.33,1.43,1.5,1.3,1.14,1.43,2.18,0,0.3,103,40,1,0
5034,男,工程学院,2013,1.0,1.4,1.11,1.08,1.0,1.17,1.0,1.17,1.1,1.0,1.1,2.13,0,0.56,85,31,0,0
2833,女,公管学院,2013,1.58,2.1,1.33,1.62,1.6,1.17,1.0,1.67,1.5,2.14,1.59,2.36,0,0.54,73,29,0,0
1024,男,信工学院,2015,1.83,3.3,3.0,2.62,1.6,1.83,2.86,2.5,2.8,3.0,2.52,2.9,7,0.55,79,24,1,1
1174,女,地学院,2015,1.25,2.3,2.67,1.38,1.9,1.83,2.14,1.83,2.1,2.0,1.9,2.47,1,0.44,88,34,1,0
3050,男,环境学院,2013,1.17,1.9,1.78,1.62,1.5,1.17,1.29,1.5,1.5,1.57,1.51,2.0,0,0.29,85,29,0,0
10663,男,经管学院,2015,1.0,1.9,1.67,1.85,1.7,1.17,1.0,1.17,1.6,1.29,1.48,2.26,0,0.44,74,27,0,0
8433,男,数理学院,2014,1.42,1.1,1.22,1.23,1.0,1.17,1.0,1.0,1.1,1.0,1.14,2.0,0,0.48,86,22,0,0
9581,男,工程学院,2015,1.25,2.4,2.44,1.92,1.5,2.0,2.0,1.5,1.7,1.86,1.84,2.38,0,0.51,88,28,0,0
11703,女,公管学院,2015,1.17,1.8,1.22,1.08,1.5,1.0,1.0,1.33,1.3,1.14,1.27,2.14,0,0.38,95,32,0,0
9812,男,地学院,2015,1.08,2.3,2.56,1.31,1.5,1.83,2.14,2.33,1.2,1.71,1.72,3.03,1,0.43,81,29,0,0
8755,女,机电学院,2014,1.0,1.2,1.11,1.08,1.1,1.0,1.14,1.0,1.0,1.29,1.09,2.0,0,0.38,90,33,0,0
8955,女,地学院,2014,1.0,1.2,1.0,1.08,1.0,1.0,1.0,1.0,1.2,1.0,1.06,2.25,0,0.26,105,40,0,0
6497,男,地空学院,2014,1.33,2.0,1.78,1.54,1.7,1.5,1.14,1.83,1.2,1.71,1.57,2.06,0,0.45,81,30,0,0
1125,女,艺媒学院,2015,1.75,2.8,2.22,2.08,1.8,2.0,1.57,2.0,1.8,2.0,2.01,2.36,1,0.55,60,24,1,2
8827,女,机电学院,2014,1.0,1.3,1.22,1.0,1.0,1.17,1.0,1.17,1.0,1.0,1.08,2.0,0,0.41,101,30,0,0
560,女,环境学院,2013,1.0,1.7,2.33,1.38,1.0,1.0,1.57,1.17,1.3,1.0,1.36,2.45,0,0.51,81,26,1,0
10761,男,机电学院,2015,1.17,1.7,1.33,1.31,2.0,1.17,1.29,1.83,1.3,1.57,1.46,2.52,0,0.44,100,33,0,0
8103,女,艺媒学院,2014,1.08,1.7,1.0,1.23,1.1,1.5,1.14,1.0,1.1,1.14,1.2,2.06,0,0.4,108,36,0,0
10244,男,工程学院,2015,1.58,2.5,1.78,1.38,1.6,1.67,1.29,1.17,1.4,1.29,1.59,2.26,1,0.45,92,40,0,0
5631,男,机电学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.45,95,32,0,0
4268,男,地学院,2013,1.17,1.3,1.44,1.15,1.3,1.33,1.14,1.0,1.1,1.43,1.23,2.11,0,0.31,97,37,0,0
8384,女,资源学院,2014,1.0,1.3,1.22,1.08,1.3,1.0,1.43,1.17,1.1,1.0,1.16,2.0,0,0.41,90,36,0,0
1528,男,艺媒学院,2015,1.0,1.3,1.11,1.15,1.4,1.67,1.0,1.33,1.0,1.0,1.18,2.33,0,0.51,95,29,1,0
4011,男,机电学院,2013,1.0,1.7,1.67,1.0,1.4,1.17,1.0,1.17,1.5,1.14,1.28,2.32,0,0.34,87,31,0,0
1732,女,环境学院,2014,1.75,3.6,2.22,3.69,3.2,3.33,3.14,2.33,2.8,3.43,2.94,3.87,7,0.81,36,25,0,0
1692,男,数理学院,2013,2.0,2.3,2.11,2.0,1.7,2.67,1.14,2.83,2.0,1.71,2.02,2.51,2,0.56,65,26,0,0
11456,女,公管学院,2015,1.08,1.9,1.67,1.08,1.5,1.17,1.14,1.17,1.1,1.29,1.31,2.22,0,0.41,97,31,0,0
7950,女,经管学院,2014,1.0,1.5,1.44,1.23,1.2,1.33,1.29,1.17,1.1,1.0,1.22,2.25,0,0.38,92,34,0,0
9964,女,计算机学院,2015,1.5,2.1,2.0,1.46,1.8,1.5,1.14,1.5,1.7,2.0,1.68,2.24,0,0.43,92,37,0,0
7446,男,艺媒学院,2014,1.08,1.5,1.67,1.15,1.1,1.5,1.14,1.33,1.6,1.29,1.32,2.16,0,0.35,92,32,0,0
6544,女,材化学院,2014,1.42,1.7,2.0,1.54,1.3,2.17,1.43,1.5,1.2,1.43,1.54,2.17,0,0.51,78,34,0,0
8583,女,经管学院,2014,1.08,1.2,1.22,1.15,1.1,1.17,1.0,1.33,1.0,1.0,1.12,2.0,0,0.35,87,39,0,0
6730,男,地学院,2014,1.42,1.6,1.67,1.69,1.2,1.5,1.0,1.67,1.7,1.29,1.49,2.26,0,0.49,75,32,0,0
4249,男,数理学院,2013,1.0,1.8,1.56,1.08,1.1,1.17,1.29,1.5,1.0,1.0,1.23,2.4,0,0.26,112,40,0,0
11794,男,珠宝学院,2015,1.0,1.5,1.22,1.15,1.0,1.5,1.0,1.5,1.4,1.43,1.24,2.47,0,0.4,94,33,0,0
1487,男,地学院,2015,1.08,1.4,1.44,1.31,1.4,1.5,1.0,1.5,1.3,1.29,1.31,2.08,0,0.31,115,31,1,0
8572,女,经管学院,2014,1.0,1.3,1.22,1.0,1.2,1.17,1.0,1.17,1.1,1.14,1.12,2.0,0,0.39,105,35,0,0
3165,女,经管学院,2013,1.5,1.5,1.44,1.38,1.6,1.17,1.29,1.5,1.7,1.57,1.48,2.05,0,0.51,73,30,0,0
